INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,2
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,2
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,2
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,2
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,2
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,51.02917,2
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,41.95082,2
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,2
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,37.84696,3
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,38.73137,3
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,-3.08869,3
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,48.59079,3
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,41.99887,3
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,45.6307,3
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,38.54134,3
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,3.04066,3
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,20.82065,3
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.9263,4
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.49958,4
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0,4
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.79743,4
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0,4
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.86333,4
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.89469,4
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.17104,4
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.58798,4
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,5
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,5
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,5
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,5
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,5
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,5
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,5
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,5
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MGHG,LMP_GHG_PRC,CATALYST_7_N002,ALL,1,0,5
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,39.81705,6
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,44.03372,6
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,50.32062,6
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,52.83567,6
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,42.77165,6
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,38.3314,6
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,39.75388,6
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,46.77147,6
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,LMP,LMP_PRC,EMBRCDR_2_N104,ALL,1,41.02488,6
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,0,7
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,47.12241,7
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,31.24466,7
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,0,7
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,0,7
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,37.98423,7
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,0,7
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,0,7
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCC,LMP_CONG_PRC,EMBRCDR_2_N104,ALL,1,0,7
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,41.99887,8
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,-3.08869,8
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,3.04066,8
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,37.84696,8
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,20.82065,8
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,45.6307,8
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,38.54134,8
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,38.73137,8
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCE,LMP_ENE_PRC,EMBRCDR_2_N104,ALL,1,48.59079,8
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,1.14077,9
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,1.02251,9
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0,9
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0.77278,9
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,1.72983,9
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0.77036,9
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,1.27572,9
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0,9
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MCL,LMP_LOSS_PRC,EMBRCDR_2_N104,ALL,1,0.48444,9
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,10
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,10
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,10
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,10
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,10
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,10
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,10
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,10
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,EMBRCDR_2_N104,EMBRCDR_2_N104,EMBRCDR_2_N104,DAM,MGHG,LMP_GHG_PRC,EMBRCDR_2_N104,ALL,1,0,10
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,49.13182,11
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,39.506,11
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,38.19893,11
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,46.4703,11
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,38.98456,11
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,42.49026,11
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,38.45963,11
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,37.44524,11
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,LMP,LMP_PRC,STATIN-L_7_N001,ALL,1,49.41683,11
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,12
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,12
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,27.61368,12
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,12
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,41.54833,12
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,12
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,12
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,0,12
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCC,LMP_CONG_PRC,STATIN-L_7_N001,ALL,1,34.40459,12
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,3.04066,13
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,-3.08869,13
