INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,OPR_INTERVAL,GROUP
2024-03-12T21:15:00-00:00,2024-03-12T21:30:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,-0.67567,2,1
2024-03-12T22:15:00-00:00,2024-03-12T22:30:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,7.6659,2,1
2024-03-12T23:15:00-00:00,2024-03-12T23:30:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,26.07227,2,1
2024-03-13T00:15:00-00:00,2024-03-13T00:30:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,11.247,2,1
2024-03-13T01:15:00-00:00,2024-03-13T01:30:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,37.33427,2,1
2024-03-13T02:15:00-00:00,2024-03-13T02:30:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,46.68594,2,1
2024-03-13T03:15:00-00:00,2024-03-13T03:30:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,37.13611,2,1
2024-03-13T04:15:00-00:00,2024-03-13T04:30:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,33.57673,2,1
2024-03-13T05:15:00-00:00,2024-03-13T05:30:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,31.53254,2,1
2024-03-13T06:15:00-00:00,2024-03-13T06:30:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,30.44353,2,1
2024-03-12T19:30:00-00:00,2024-03-12T19:45:00-00:00,2024-03-12,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,-6.33984,3,1
2024-03-12T20:30:00-00:00,2024-03-12T20:45:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,-5.40431,3,1
2024-03-12T21:30:00-00:00,2024-03-12T21:45:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,-0.69538,3,1
2024-03-12T22:30:00-00:00,2024-03-12T22:45:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,8.41923,3,1
2024-03-12T23:30:00-00:00,2024-03-12T23:45:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,25.33836,3,1
2024-03-13T00:30:00-00:00,2024-03-13T00:45:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,22.74175,3,1
2024-03-13T01:30:00-00:00,2024-03-13T01:45:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,43.16915,3,1
2024-03-13T02:30:00-00:00,2024-03-13T02:45:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,47.32173,3,1
2024-03-13T03:30:00-00:00,2024-03-13T03:45:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,33.75971,3,1
2024-03-13T04:30:00-00:00,2024-03-13T04:45:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,33.31505,3,1
2024-03-13T05:30:00-00:00,2024-03-13T05:45:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,30.79038,3,1
2024-03-13T06:30:00-00:00,2024-03-13T06:45:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,29.5443,3,1
2024-03-12T19:45:00-00:00,2024-03-12T20:00:00-00:00,2024-03-12,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,-8.88196,4,1
2024-03-12T20:45:00-00:00,2024-03-12T21:00:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,-7.83948,4,1
2024-03-12T21:45:00-00:00,2024-03-12T22:00:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,1.94488,4,1
2024-03-12T22:45:00-00:00,2024-03-12T23:00:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,4.00121,4,1
2024-03-12T23:45:00-00:00,2024-03-13T00:00:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,27.44177,4,1
2024-03-13T00:45:00-00:00,2024-03-13T01:00:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,36.2399,4,1
2024-03-13T01:45:00-00:00,2024-03-13T02:00:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,44.42605,4,1
2024-03-13T02:45:00-00:00,2024-03-13T03:00:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,47.44152,4,1
2024-03-13T03:45:00-00:00,2024-03-13T04:00:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,33.34157,4,1
2024-03-13T04:45:00-00:00,2024-03-13T05:00:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,32.53793,4,1
2024-03-13T05:45:00-00:00,2024-03-13T06:00:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,30.26688,4,1
2024-03-13T06:45:00-00:00,2024-03-13T07:00:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,LMP,LMP_PRC,BAYSHOR2_1_N001,ALL,1,28.59064,4,1
2024-03-12T20:00:00-00:00,2024-03-12T20:15:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-37.20294,1,2
2024-03-12T21:00:00-00:00,2024-03-12T21:15:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-13.60196,1,2
2024-03-12T22:00:00-00:00,2024-03-12T22:15:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-4.53604,1,2
2024-03-12T23:00:00-00:00,2024-03-12T23:15:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,18.47401,1,2
2024-03-13T00:00:00-00:00,2024-03-13T00:15:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,1.07638,1,2
2024-03-13T01:00:00-00:00,2024-03-13T01:15:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0.19495,1,2
2024-03-13T02:00:00-00:00,2024-03-13T02:15:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0.03787,1,2
2024-03-13T03:00:00-00:00,2024-03-13T03:15:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,1,2
2024-03-13T04:00:00-00:00,2024-03-13T04:15:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,1,2
2024-03-13T05:00:00-00:00,2024-03-13T05:15:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,1,2
2024-03-13T06:00:00-00:00,2024-03-13T06:15:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,1,2
2024-03-12T20:15:00-00:00,2024-03-12T20:30:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-36.91138,2,2
2024-03-12T21:15:00-00:00,2024-03-12T21:30:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-11.52795,2,2
2024-03-12T22:15:00-00:00,2024-03-12T22:30:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-3.82571,2,2
2024-03-12T23:15:00-00:00,2024-03-12T23:30:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,18.22144,2,2
2024-03-13T00:15:00-00:00,2024-03-13T00:30:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,1.57937,2,2
2024-03-13T01:15:00-00:00,2024-03-13T01:30:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,2,2
2024-03-13T02:15:00-00:00,2024-03-13T02:30:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0.03823,2,2
2024-03-13T03:15:00-00:00,2024-03-13T03:30:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,2,2
2024-03-13T04:15:00-00:00,2024-03-13T04:30:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,2,2
2024-03-13T05:15:00-00:00,2024-03-13T05:30:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,2,2
2024-03-13T06:15:00-00:00,2024-03-13T06:30:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,2,2
2024-03-12T19:30:00-00:00,2024-03-12T19:45:00-00:00,2024-03-12,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-77.56886,3,2
2024-03-12T20:30:00-00:00,2024-03-12T20:45:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-36.58232,3,2
2024-03-12T21:30:00-00:00,2024-03-12T21:45:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-12.57626,3,2
2024-03-12T22:30:00-00:00,2024-03-12T22:45:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-3.46192,3,2
2024-03-12T23:30:00-00:00,2024-03-12T23:45:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,15.41006,3,2
2024-03-13T00:30:00-00:00,2024-03-13T00:45:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,2.19984,3,2
2024-03-13T01:30:00-00:00,2024-03-13T01:45:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,3,2
2024-03-13T02:30:00-00:00,2024-03-13T02:45:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0.0427,3,2
2024-03-13T03:30:00-00:00,2024-03-13T03:45:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,3,2
2024-03-13T04:30:00-00:00,2024-03-13T04:45:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,3,2
2024-03-13T05:30:00-00:00,2024-03-13T05:45:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,3,2
2024-03-13T06:30:00-00:00,2024-03-13T06:45:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,3,2
2024-03-12T19:45:00-00:00,2024-03-12T20:00:00-00:00,2024-03-12,13,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-77.60308,4,2
2024-03-12T20:45:00-00:00,2024-03-12T21:00:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-36.92684,4,2
2024-03-12T21:45:00-00:00,2024-03-12T22:00:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-8.90175,4,2
2024-03-12T22:45:00-00:00,2024-03-12T23:00:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,-13.628,4,2
2024-03-12T23:45:00-00:00,2024-03-13T00:00:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,11.72139,4,2
2024-03-13T00:45:00-00:00,2024-03-13T01:00:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,1.46542,4,2
2024-03-13T01:45:00-00:00,2024-03-13T02:00:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,4,2
2024-03-13T02:45:00-00:00,2024-03-13T03:00:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0.05002,4,2
2024-03-13T03:45:00-00:00,2024-03-13T04:00:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,4,2
2024-03-13T04:45:00-00:00,2024-03-13T05:00:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,4,2
2024-03-13T05:45:00-00:00,2024-03-13T06:00:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,4,2
2024-03-13T06:45:00-00:00,2024-03-13T07:00:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCC,LMP_CONG_PRC,BAYSHOR2_1_N001,ALL,1,0,4,2
2024-03-12T20:00:00-00:00,2024-03-12T20:15:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,30.61106,1,3
2024-03-12T21:00:00-00:00,2024-03-12T21:15:00-00:00,2024-03-12,15,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,10.43393,1,3
2024-03-12T22:00:00-00:00,2024-03-12T22:15:00-00:00,2024-03-12,16,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,10.20767,1,3
2024-03-12T23:00:00-00:00,2024-03-12T23:15:00-00:00,2024-03-12,17,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,3.99202,1,3
2024-03-13T00:00:00-00:00,2024-03-13T00:15:00-00:00,2024-03-12,18,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,0.01027,1,3
2024-03-13T01:00:00-00:00,2024-03-13T01:15:00-00:00,2024-03-12,19,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,29.22282,1,3
2024-03-13T02:00:00-00:00,2024-03-13T02:15:00-00:00,2024-03-12,20,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,43.77581,1,3
2024-03-13T03:00:00-00:00,2024-03-13T03:15:00-00:00,2024-03-12,21,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,41.26243,1,3
2024-03-13T04:00:00-00:00,2024-03-13T04:15:00-00:00,2024-03-12,22,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,32.83719,1,3
2024-03-13T05:00:00-00:00,2024-03-13T05:15:00-00:00,2024-03-12,23,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,31.97033,1,3
2024-03-13T06:00:00-00:00,2024-03-13T06:15:00-00:00,2024-03-12,24,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,29.42543,1,3
2024-03-12T20:15:00-00:00,2024-03-12T20:30:00-00:00,2024-03-12,14,BAYSHOR2_1_N001,BAYSHOR2_1_N001,BAYSHOR2_1_N001,HASP,MCE,LMP_ENE_PRC,BAYSHOR2_1_N001,ALL,1,29.74972,2,3
